,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
1075,1093,60.0,8400.0,4.0,3,2,142591.36,6,5.0,1925.0,1950,0.0,3,3,3.0,3,0.0,2,423.0,0,0,758.0,1181.0,2,1,1390.0,304,1694.0,0.0,2,0,4.0,3,7,8,1.0,4,1925.0,1,2.0,576.0,3,3,342,0,0,0,0,6,2008,136500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1152.0,2875.0,17250.0,342.0,846,10629,7,423.5,0.4107826086956522,10.82774645405946
1076,1094,71.0,9230.0,4.0,3,2,145847.08,5,7.5,1965.0,1998,166.0,3,3,3.0,3,1.0,5,661.0,0,0,203.0,864.0,4,1,1200.0,0,1200.0,1.0,1,1,1.0,4,6,8,0.0,0,1977.0,1,2.0,884.0,3,3,0,64,0,0,0,10,2006,146000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,1768.0,2064.0,10320.0,64.0,3305,7776,9,907.5624999999999,0.4186046511627907,10.739652239930999
1077,1095,74.0,5868.0,4.0,3,2,145847.08,5,7.0,1956.0,2000,0.0,3,3,3.0,3,0.0,3,248.0,0,0,448.0,936.0,5,1,936.0,0,936.0,1.0,1,0,2.0,3,4,8,0.0,0,1956.0,3,1.0,308.0,3,3,0,0,0,0,0,5,2010,129000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,924.0,1872.0,9360.0,160.0,1224,8424,10,468.0,0.5,10.286707051696972
1078,1096,78.0,9317.0,3.0,3,2,197965.77,6,5.0,2006.0,2006,0.0,4,3,4.0,3,0.0,5,24.0,0,0,1290.0,1314.0,4,1,1314.0,0,1314.0,0.0,2,0,3.0,4,6,8,1.0,4,2006.0,2,2.0,440.0,3,3,0,22,0,0,0,3,2007,176432,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1760.0,2628.0,15768.0,22.0,120,21024,9,438.0,0.5,10.93135543667848
1079,1097,60.0,6882.0,4.0,3,2,100123.78,6,7.0,1914.0,2006,0.0,3,3,3.0,3,0.0,0,0.0,0,0,684.0,684.0,3,1,773.0,582,1355.0,0.0,1,1,3.0,4,7,8,0.0,0,2006.0,0,0.0,0.0,3,3,136,0,0,0,0,3,2007,127000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,2039.0,12234.0,136.0,0,6156,8,451.6666666666667,0.33545855811672387,10.446102498791525
1080,1098,52.0,3696.0,4.0,3,2,289724.71499999997,8,5.0,1986.0,1986,0.0,4,3,4.0,3,0.0,0,0.0,0,0,1074.0,1074.0,5,1,1088.0,0,1088.0,0.0,1,1,2.0,4,5,8,0.0,0,1987.0,2,2.0,461.0,3,3,0,74,0,0,0,10,2007,170000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1844.0,2162.0,17296.0,74.0,0,17184,10,544.0,0.4967622571692877,9.826108354640688
1081,1099,50.0,6000.0,4.0,3,2,124834.05,4,6.0,1936.0,1950,0.0,3,3,3.0,3,0.0,3,672.0,0,0,0.0,672.0,3,1,757.0,567,1324.0,0.0,1,0,3.0,3,6,8,0.0,0,1936.0,1,1.0,240.0,3,3,0,0,0,0,0,7,2009,128000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,240.0,1996.0,7984.0,0.0,2016,6048,8,441.3333333333333,0.3366733466933868,10.308952660644293
1082,1100,82.0,11880.0,3.0,3,2,189050.07,7,5.0,1978.0,1978,206.0,3,3,4.0,3,0.0,4,704.0,0,0,567.0,1271.0,3,1,1601.0,0,1601.0,0.0,2,0,3.0,3,7,8,1.0,3,1978.0,2,2.0,478.0,3,3,0,0,0,0,0,4,2009,157000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1912.0,2872.0,20104.0,0.0,2816,20336,8,533.6666666666666,0.44254874651810583,11.17437106214469
1083,1101,60.0,8400.0,4.0,3,2,142591.36,2,5.0,1920.0,1950,0.0,3,3,3.0,3,0.0,2,290.0,0,0,0.0,290.0,3,0,438.0,0,438.0,0.0,1,0,1.0,2,3,8,0.0,0,1930.0,1,1.0,246.0,3,3,0,0,0,0,0,1,2009,60000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,246.0,728.0,1456.0,0.0,580,2610,5,438.0,0.3983516483516483,10.82774645405946
1084,1102,61.0,9758.0,3.0,3,2,145847.08,5,5.0,1971.0,1971,0.0,3,3,3.0,3,0.0,3,412.0,0,0,251.0,950.0,3,1,950.0,0,950.0,0.0,1,0,3.0,3,5,8,0.0,0,1981.0,1,1.0,280.0,3,3,0,0,0,0,0,7,2007,119500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,280.0,1900.0,9500.0,0.0,1523,8550,8,316.6666666666667,0.5,10.977602209603837
1085,1103,70.0,7000.0,4.0,3,2,145847.08,5,7.0,1960.0,2002,45.0,3,3,3.0,3,0.0,2,588.0,0,0,422.0,1010.0,5,1,1134.0,0,1134.0,0.0,1,0,2.0,3,6,8,0.0,0,1960.0,2,1.0,254.0,3,3,0,16,0,0,0,4,2007,135000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.25,508.0,2144.0,10720.0,16.0,1176,9090,10,567.0,0.4710820895522388,10.46310334047155
1086,1104,79.0,8910.0,4.0,3,2,145847.08,6,6.0,1959.0,1959,0.0,3,3,3.0,3,1.0,4,655.0,0,0,0.0,655.0,5,1,1194.0,0,1194.0,0.0,1,0,3.0,3,6,8,1.0,2,1954.0,3,2.0,539.0,3,3,0,0,0,0,0,7,2006,159500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3234.0,1849.0,11094.0,0.0,2620,5895,10,398.0,0.35424553812871823,10.704367432898955
1087,1105,30.0,2016.0,4.0,3,2,104493.75,5,5.0,1970.0,1970,304.0,3,3,3.0,3,0.0,0,0.0,0,0,630.0,630.0,3,1,630.0,672,1302.0,0.0,2,1,3.0,3,6,8,0.0,0,1970.0,1,2.0,440.0,3,3,0,0,0,0,0,4,2007,106000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,880.0,1932.0,9660.0,0.0,0,5670,8,434.0,0.32608695652173914,9.826108354640688
1088,1106,98.0,12256.0,3.0,3,2,289724.71499999997,8,5.0,1994.0,1995,362.0,4,3,5.0,3,2.0,5,1032.0,0,0,431.0,1463.0,5,1,1500.0,1122,2622.0,1.0,2,1,3.0,4,9,8,2.0,3,1994.0,2,2.0,712.0,3,3,186,32,0,0,0,4,2010,325000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,2848.0,4085.0,32680.0,218.0,5160,36026,10,874.0,0.3581395348837209,11.205530361208428
1089,1107,110.0,10357.0,3.0,3,2,186555.8,7,5.0,1990.0,1991,0.0,4,3,4.0,3,1.0,5,738.0,0,0,172.0,910.0,4,1,1442.0,0,1442.0,1.0,2,0,3.0,4,6,8,1.0,3,1990.0,3,2.0,719.0,3,3,0,165,0,0,0,5,2007,179900,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4314.0,2352.0,16464.0,244.0,3690,14560,9,480.6666666666667,0.3869047619047619,11.037177367816934
1090,1108,110.0,17352.5,1.5,3,2,192854.51,7,5.0,2006.0,2006,0.0,4,3,5.0,3,0.0,0,0.0,0,0,868.0,868.0,5,1,887.0,1134,2021.0,0.0,2,1,3.0,4,9,8,1.0,4,2006.0,2,2.0,422.0,3,3,0,100,0,0,0,9,2006,274725,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1688.0,2889.0,20223.0,100.0,0,21700,10,673.6666666666666,0.30044998269297335,11.844600154469802
1091,1109,65.0,8063.0,4.0,3,2,192854.51,6,5.0,2000.0,2000,0.0,3,3,4.0,3,0.0,0,0.0,0,0,924.0,924.0,5,1,948.0,742,1690.0,0.0,2,1,3.0,3,7,8,1.0,3,2000.0,2,2.0,463.0,3,3,100,48,0,0,0,11,2007,181000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1852.0,2614.0,15684.0,148.0,0,14784,10,563.3333333333334,0.35348125478194337,10.604478887119122
1092,1110,107.0,11362.0,3.0,3,2,289724.71499999997,8,5.0,2004.0,2005,42.0,4,3,5.0,3,1.0,5,1039.0,0,0,797.0,1836.0,5,1,1836.0,0,1836.0,1.0,2,0,3.0,4,7,8,1.0,4,2004.0,3,3.0,862.0,3,3,125,165,0,0,0,3,2009,280000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,5739.5,3672.0,29376.0,310.0,5195,36026,10,612.0,0.5,11.129789202345128
1093,1111,65.0,8000.0,4.0,3,2,192854.51,6,5.0,1995.0,1996,0.0,3,3,4.0,3,0.0,5,219.0,0,0,554.0,773.0,4,1,773.0,885,1658.0,1.0,2,1,3.0,3,8,8,1.0,3,1995.0,3,2.0,431.0,3,3,224,84,0,0,0,6,2008,188000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,2586.0,2431.0,14586.0,308.0,1095,12368,9,552.6666666666666,0.31797614150555326,10.596634733096073
1094,1112,80.0,10480.0,4.0,3,2,189050.07,7,6.0,1976.0,1976,394.375,3,3,3.0,3,0.0,4,403.0,0,0,400.0,803.0,3,1,1098.0,866,1964.0,0.0,2,1,4.0,3,8,8,1.0,4,1976.0,2,2.0,483.0,3,3,0,69,0,0,0,9,2008,205000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1932.0,2767.0,19369.0,69.0,1612,7227,8,491.0,0.29020599927719554,10.866661870309134
1095,1113,73.0,7100.0,3.0,3,2,145847.08,5,7.0,1957.0,1957,0.0,3,3,3.0,3,0.0,5,708.0,0,0,108.0,816.0,3,1,816.0,0,816.0,1.0,1,0,2.0,3,5,8,0.0,0,1957.0,1,1.0,308.0,3,3,0,0,0,0,0,7,2006,129900,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,308.0,1632.0,8160.0,0.0,3540,7344,7,408.0,0.5,10.659609532257463
1096,1114,66.0,8923.0,4.0,3,2,145847.08,5,7.0,1953.0,2006,0.0,3,3,3.0,3,0.0,3,643.0,0,0,365.0,1008.0,4,1,1008.0,0,1008.0,1.0,1,0,2.0,4,6,8,0.0,0,1953.0,1,1.0,240.0,3,3,0,18,0,0,0,5,2007,134500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,240.0,2016.0,10080.0,18.0,1929,9072,9,504.0,0.5,10.705825404334252
1097,1115,90.0,5400.0,4.0,3,2,128225.3,5,7.0,1954.0,2000,0.0,3,3,3.0,3,0.0,2,415.0,0,0,418.0,833.0,5,1,833.0,0,833.0,0.0,1,0,2.0,4,4,8,0.0,0,1955.0,1,1.0,326.0,3,3,0,0,0,0,0,8,2006,117000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,326.0,1666.0,8330.0,0.0,830,7497,10,416.5,0.5,10.203592144986466
1098,1116,93.0,12085.0,4.0,3,2,289724.71499999997,8,5.0,2007.0,2007,328.0,4,3,5.0,3,0.0,5,1004.0,0,0,730.0,1734.0,5,1,1734.0,0,1734.0,1.0,2,0,3.0,5,7,8,1.0,4,2007.0,2,3.0,928.0,3,3,0,0,0,0,0,11,2007,318000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,5568.0,3468.0,27744.0,0.0,5020,36026,10,578.0,0.5,11.009158205571683
1099,1117,65.0,7750.0,4.0,3,2,192854.51,8,5.0,2002.0,2002,0.0,4,3,4.0,3,0.0,5,353.0,0,0,55.0,408.0,5,1,779.0,640,1419.0,1.0,2,1,3.0,4,7,8,1.0,3,2002.0,3,2.0,527.0,3,3,120,0,0,0,0,3,2009,184100,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,3162.0,1827.0,14616.0,120.0,1765,6528,10,473.0,0.2233169129720854,10.564886034781493
1100,1118,57.0,9764.0,3.0,3,2,136793.14,5,7.0,1967.0,2003,0.0,3,3,3.0,3,0.0,3,702.0,0,0,192.0,894.0,5,1,894.0,0,894.0,1.0,1,0,3.0,4,5,8,0.0,0,1967.0,2,2.0,450.0,3,3,0,0,0,0,0,5,2008,130000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1800.0,1788.0,8940.0,0.0,2106,8046,10,298.0,0.5,10.978216900740906
1101,1119,85.0,13825.0,4.0,3,2,136793.14,5,6.0,1958.0,1987,0.0,3,3,3.0,3,0.0,0,0.0,0,0,533.0,533.0,3,1,1021.0,580,1601.0,0.0,1,0,3.0,3,6,8,0.0,0,1958.0,2,1.0,300.0,3,3,280,34,0,0,0,12,2008,140000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,600.0,2134.0,10670.0,314.0,0,4797,8,533.6666666666666,0.24976569821930647,11.143671738824636
1102,1120,70.0,7560.0,4.0,3,2,145847.08,5,5.0,1959.0,1959,0.0,3,3,3.0,3,0.0,1,369.0,0,0,671.0,1040.0,3,1,1040.0,0,1040.0,0.0,1,0,3.0,3,6,8,0.0,0,1959.0,2,1.0,286.0,3,3,140,0,0,0,0,7,2006,133700,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,572.0,2080.0,10400.0,140.0,369,9360,7,346.6666666666667,0.5,10.54006438160768
1103,1121,59.0,8263.0,4.0,3,2,100123.78,6,5.0,1920.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,1012.0,1012.0,3,1,1012.0,0,1012.0,0.0,1,0,2.0,3,6,8,1.0,4,1920.0,1,1.0,308.0,3,3,0,22,0,0,0,5,2007,118400,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,308.0,2024.0,12144.0,22.0,0,9108,7,506.0,0.5,10.628980909135285
1104,1122,84.0,10084.0,4.0,3,2,197965.77,7,5.0,2005.0,2006,196.0,4,3,4.0,3,2.0,5,24.0,0,0,1528.0,1552.0,5,1,1552.0,0,1552.0,0.0,2,0,3.0,4,7,8,0.0,0,2005.0,2,3.0,782.0,3,3,144,20,0,0,0,7,2006,212900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4692.0,3104.0,21728.0,164.0,120,24832,10,517.3333333333334,0.5,10.828143200741911
1105,1123,65.5,8926.0,3.0,3,2,128219.7,4,3.5,1956.0,1956,0.0,3,3,3.0,3,0.0,0,0.0,0,0,672.0,672.0,5,1,960.0,0,960.0,0.0,1,0,3.0,3,5,8,0.0,0,1956.0,1,1.0,288.0,3,3,64,0,0,0,0,10,2009,112000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,288.0,1632.0,6528.0,224.0,0,6048,9,320.0,0.4117647058823529,10.88848311441727
1106,1124,50.0,9405.0,4.0,3,2,128219.7,5,7.5,1947.0,2008,0.0,3,3,3.0,3,0.0,0,0.0,0,0,698.0,698.0,5,1,698.0,0,698.0,0.0,1,0,2.0,3,4,8,0.0,0,2008.0,0,0.0,0.0,3,3,0,165,0,0,0,6,2009,118000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1396.0,6980.0,200.0,0,6282,10,349.0,0.5,10.758434654169232
1107,1125,65.0,9125.0,3.0,3,2,192854.51,7,5.0,1992.0,1992,170.0,3,3,4.0,3,0.0,0,0.0,0,0,384.0,384.0,4,1,812.0,670,1482.0,0.0,2,1,3.0,4,7,8,1.0,3,1992.0,3,2.0,392.0,3,3,100,25,0,0,0,7,2007,163900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,2352.0,1866.0,13062.0,125.0,0,6144,9,494.0,0.2057877813504823,10.910532647678748
1108,1126,60.0,10434.0,4.0,3,2,145847.08,4,5.0,1955.0,1955,0.0,3,3,3.0,3,0.0,0,0.0,0,0,1005.0,1005.0,3,1,1005.0,0,1005.0,0.0,1,0,2.0,2,5,8,1.0,3,1977.0,1,2.0,672.0,3,3,0,0,0,0,0,11,2009,115000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1344.0,2010.0,8040.0,0.0,0,9045,8,502.5,0.5,10.86226289601644
1109,1127,53.0,3684.0,4.0,3,2,194870.88,7,5.0,2007.0,2007,130.0,4,3,4.0,3,0.0,0,0.0,0,0,1373.0,1373.0,5,1,1555.0,0,1555.0,0.0,2,0,2.0,4,7,8,1.0,3,2007.0,3,3.0,660.0,3,3,143,20,0,0,0,6,2009,174000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5739.5,2928.0,20496.0,163.0,0,21968,10,777.5,0.4689207650273224,9.826108354640688
1110,1128,110.0,14572.0,1.5,3,2,192854.51,7,5.0,2004.0,2004,0.0,4,3,4.0,3,2.0,5,1300.0,0,0,230.0,1530.0,5,1,1530.0,0,1530.0,1.0,2,0,3.0,4,7,8,1.0,4,2004.0,3,3.0,630.0,3,3,144,36,0,0,0,11,2007,259000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5670.0,3060.0,21420.0,180.0,6500,24480,10,510.0,0.5,11.66629869980829
1111,1129,59.0,11796.0,3.0,3,2,192854.51,7,5.0,2004.0,2005,0.0,4,3,4.0,3,2.0,0,0.0,0,0,847.0,847.0,5,1,847.0,1112,1959.0,0.0,2,1,4.0,4,8,8,1.0,4,2004.0,3,2.0,434.0,3,3,100,48,0,0,0,7,2007,215000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,2604.0,2806.0,19642.0,148.0,0,13552,10,489.75,0.30185317177476834,11.167275239163223
1112,1130,60.0,7200.0,4.0,3,2,128225.3,5,5.0,1980.0,1980,180.0,3,3,4.0,3,2.5,5,936.0,0,0,0.0,936.0,3,1,936.0,0,936.0,1.0,1,0,2.0,3,4,8,0.0,0,1980.0,1,2.0,672.0,3,3,49,0,0,0,0,8,2007,140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1344.0,1872.0,9360.0,49.0,4680,14976,8,468.0,0.5,10.491274217438248
1113,1131,65.0,7804.0,4.0,3,2,142591.36,4,3.5,1928.0,1950,0.0,3,3,3.0,3,0.0,3,622.0,0,0,500.0,1122.0,3,1,1328.0,653,1981.0,1.0,2,0,4.0,4,7,8,2.0,3,1981.0,1,2.0,576.0,3,3,420,44,0,0,0,12,2009,135000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1152.0,3103.0,12412.0,475.0,1866,10098,8,495.25,0.3615855623590074,10.571829614177101
1114,1132,63.0,10712.0,4.0,3,2,156270.12,5,5.0,1991.0,1992,0.0,3,3,4.0,3,1.0,3,212.0,0,0,762.0,974.0,3,1,974.0,0,974.0,0.0,1,0,3.0,3,5,8,0.0,0,1992.0,0,0.0,0.0,3,3,0,28,0,0,0,9,2007,93500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,1948.0,9740.0,28.0,636,15584,8,324.6666666666667,0.5,10.888557799805108
1115,1133,90.0,9900.0,4.0,3,2,128225.3,6,4.0,1883.125,1950,0.0,3,3,3.0,3,1.0,0,0.0,0,0,1008.0,1008.0,3,1,1178.0,1032,2210.0,0.0,2,0,4.5,2,8,8,0.0,0,1930.0,1,1.0,205.0,3,3,0,48,0,0,0,5,2007,117500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,205.0,3218.0,19308.0,48.0,0,9072,8,442.0,0.3132380360472343,10.809727948556782
1116,1134,80.0,9828.0,3.0,3,2,186555.8,8,5.0,1995.0,1995,0.0,4,3,4.0,3,0.0,5,584.0,0,0,544.0,1128.0,5,1,1142.0,878,2020.0,0.0,2,1,3.0,4,8,8,1.0,3,1995.0,2,2.0,466.0,3,3,0,155,0,0,0,6,2009,239500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1864.0,3148.0,25184.0,155.0,2920,18048,10,673.3333333333334,0.3583227445997459,10.984750202869124
