,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
1101,1102,61.0,9758,3,3,2,145847.08,5,5,1971,1971,0.0,3,3,3,3,0,3,412,1,287,251,950,3,1,950,0,950,0,1,0,3,3,5,8,0,0,1981.0,1,1,280,3,3,0,0,0,0,0,7,2007,119500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,280,1900,9500,0,1523,8550,8,316.6666666666667,-0.6931471805599453,10.572137101495674
1102,1103,70.0,7000,4,3,2,145847.08,5,7,1960,2002,45.0,3,3,3,3,0,2,588,0,0,422,1010,5,1,1134,0,1134,0,1,0,2,3,6,8,0,0,1960.0,2,1,254,3,3,0,16,0,0,3,4,2007,135000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,508,2144,10720,16,1176,9090,10,567.0,-0.7527229123553875,9.95227771670556
1103,1104,79.0,8910,4,3,2,145847.08,6,6,1959,1959,0.0,3,3,3,3,1,4,655,0,0,0,655,5,1,1194,0,1194,0,1,0,3,3,6,8,1,2,1954.0,3,2,539,3,3,0,0,192,0,0,7,2006,159500,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3234,1849,11094,0,2620,5895,10,398.0,-1.0377649957518729,10.193541809132965
1104,1105,24.0,2016,4,3,2,104493.75,5,5,1970,1970,304.0,3,3,3,3,0,0,0,0,0,630,630,3,1,630,672,1302,0,2,1,3,3,6,8,0,0,1970.0,1,2,440,3,3,0,0,0,0,0,4,2007,106000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,880,1932,9660,0,0,5670,8,434.0,-1.120591195386885,8.70748291785937
1105,1106,98.0,12256,3,3,2,335295.32,8,5,1994,1995,362.0,4,3,5,3,2,5,1032,0,0,431,1463,5,1,1500,1122,2622,1,2,1,3,4,9,8,2,3,1994.0,2,2,712,3,3,186,32,0,0,0,4,2010,325000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.5,2848,4085,32680,218,5160,36575,10,874.0,-1.026832606273979,10.800065253100263
1106,1107,114.0,10357,3,3,2,186555.8,7,5,1990,1991,0.0,4,3,4,3,1,5,738,0,0,172,910,4,1,1442,0,1442,1,2,0,3,4,6,8,1,3,1990.0,3,2,719,3,3,0,244,0,0,0,5,2007,179900,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4314,2352,16464,244,3690,14560,9,480.6666666666667,-0.9495767095076217,10.63171225970877
1107,1108,168.0,23257,1,1,2,192854.51,7,5,2006,2006,0.0,4,3,5,4,0,0,0,0,0,868,868,5,1,887,1134,2021,0,2,1,3,4,9,8,1,4,2006.0,2,2,422,3,3,0,100,0,0,0,9,2006,274725,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1688,2889,20223,100,0,21700,10,673.6666666666666,-1.202473985805885,12.133802982650092
1108,1109,65.0,8063,4,3,2,192854.51,6,5,2000,2000,0.0,3,3,4,3,0,0,0,0,0,924,924,5,1,948,742,1690,0,2,1,3,3,7,8,1,3,2000.0,2,2,463,3,3,100,48,0,0,0,11,2007,181000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1852,2614,15684,148,0,14784,10,563.3333333333334,-1.039924822542483,10.093653263353131
1109,1110,107.0,11362,3,3,2,316270.62,8,5,2004,2005,42.0,4,3,5,3,1,5,1039,0,0,797,1836,5,1,1836,0,1836,1,2,0,3,4,7,8,1,4,2004.0,3,3,862,3,3,125,185,0,0,0,3,2009,280000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,7758,3672,29376,310,5195,45900,10,612.0,-0.6931471805599453,10.724324094236962
1110,1111,65.0,8000,4,3,2,192854.51,6,5,1995,1996,0.0,3,3,4,3,0,5,219,0,0,554,773,4,1,773,885,1658,1,2,1,3,3,8,8,1,3,1995.0,3,2,431,3,3,224,84,0,0,0,6,2008,188000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5,2586,2431,14586,308,1095,12368,9,552.6666666666666,-1.1457789257287014,10.085809109330082
1111,1112,80.0,10480,4,3,2,189050.07,7,6,1976,1976,660.0,3,3,3,3,0,4,403,0,0,400,803,3,1,1098,866,1964,0,2,1,4,3,8,8,1,4,1976.0,2,2,483,3,3,0,69,0,0,0,9,2008,205000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1932,2767,19369,69,1612,7227,8,491.0,-1.2371642658401643,10.355836246543143
1112,1113,73.0,7100,3,3,2,145847.08,5,7,1957,1957,0.0,3,3,3,3,0,5,708,0,0,108,816,3,1,816,0,816,1,1,0,2,3,5,8,0,0,1957.0,1,1,308,3,3,0,0,0,0,0,7,2006,129900,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,308,1632,8160,0,3540,7344,7,408.0,-0.6931471805599453,10.254144424149297
1113,1114,66.0,8923,4,3,2,145847.08,5,7,1953,2006,0.0,3,3,3,3,0,3,643,0,0,365,1008,4,1,1008,0,1008,1,1,0,2,4,6,8,0,0,1953.0,1,1,240,3,3,0,18,0,0,0,5,2007,134500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,240,2016,10080,18,1929,9072,9,504.0,-0.6931471805599453,10.194999780568262
1114,1115,90.0,5400,4,3,2,128225.3,5,7,1954,2000,0.0,3,4,3,3,0,2,415,0,0,418,833,5,1,833,0,833,0,1,0,2,4,4,8,0,0,1955.0,1,1,326,3,3,0,0,0,0,1,8,2006,117000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,326,1666,8330,0,830,7497,10,416.5,-0.6931471805599453,9.692766521220475
1115,1116,93.0,12085,4,3,2,316270.62,8,5,2007,2007,328.0,4,3,5,3,0,5,1004,0,0,730,1734,5,1,1734,0,1734,1,2,0,3,5,7,8,1,4,2007.0,2,3,928,3,3,0,0,0,0,0,11,2007,318000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,5568,3468,27744,0,5020,43350,10,578.0,-0.6931471805599453,10.498332581805693
1116,1117,65.0,7750,4,3,2,192854.51,8,5,2002,2002,0.0,4,3,4,3,0,5,353,0,0,55,408,5,1,779,640,1419,1,2,1,3,4,7,8,1,3,2002.0,3,2,527,3,3,120,0,0,0,0,3,2009,184100,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,3162,1827,14616,120,1765,6528,10,473.0,-1.499163381973845,10.054060411015502
1117,1118,57.0,9764,3,3,2,136793.14,5,7,1967,2003,0.0,3,3,3,3,0,3,702,0,0,192,894,5,1,894,0,894,1,1,0,3,4,5,8,0,0,1967.0,2,2,450,3,3,0,0,0,0,0,5,2008,130000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1800,1788,8940,0,2106,8046,10,298.0,-0.6931471805599453,10.572751792632742
1118,1119,85.0,13825,4,3,2,136793.14,5,6,1958,1987,0.0,3,4,3,3,0,0,0,0,0,533,533,3,1,1021,580,1601,0,1,0,3,3,6,6,0,0,1958.0,2,1,300,3,3,280,34,0,0,0,12,2008,140000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,600,2134,10670,314,0,4797,8,533.6666666666666,-1.3872320076958542,10.632846115058646
1119,1120,70.0,7560,4,3,2,145847.08,5,5,1959,1959,0.0,3,3,3,3,0,1,369,0,0,671,1040,3,1,1040,0,1040,0,1,0,3,3,6,8,0,0,1959.0,2,1,286,3,3,140,0,252,0,4,7,2006,133700,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,572,2080,10400,140,369,9360,7,346.6666666666667,-0.6931471805599453,10.029238757841688
1120,1121,59.0,8263,4,2,1,100123.78,6,5,1920,1950,0.0,3,3,3,3,0,0,0,0,0,1012,1012,3,1,1012,0,1012,0,1,0,2,3,6,8,1,4,1920.0,1,1,308,3,3,0,22,112,0,1,5,2007,118400,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,308,2024,12144,22,0,9108,7,506.0,-0.6931471805599453,10.118155285369294
1121,1122,84.0,10084,4,3,2,197965.77,7,5,2005,2006,196.0,4,3,4,3,2,5,24,0,0,1528,1552,5,1,1552,0,1552,0,2,0,3,4,7,8,0,0,2005.0,2,3,782,3,3,144,20,0,0,0,7,2006,212900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4692,3104,21728,164,120,24832,10,517.3333333333334,-0.6931471805599453,10.31731757697592
1122,1123,65.5,8926,3,3,2,128219.7,4,3,1956,1956,0.0,3,3,3,3,0,0,0,0,0,672,672,5,1,960,0,960,0,1,0,3,3,5,8,0,0,1956.0,1,1,288,3,3,64,0,0,160,1,10,2009,112000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288,1632,6528,224,0,6048,9,320.0,-0.8873031950009028,10.483018006309106
1123,1124,50.0,9405,4,3,2,128219.7,5,9,1947,2008,0.0,3,5,3,3,0,0,0,0,0,698,698,5,1,698,0,698,0,1,0,2,3,4,8,0,0,2008.0,0,0,0,0,0,0,200,0,0,0,6,2009,118000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,1396,6980,200,0,6282,10,349.0,-0.6931471805599453,10.24760903040324
1124,1125,65.0,9125,3,3,2,192854.51,7,5,1992,1992,170.0,3,3,4,3,0,0,0,0,0,384,384,4,1,812,670,1482,0,2,1,3,4,7,8,1,3,1992.0,3,2,392,3,3,100,25,0,0,0,7,2007,163900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,2352,1866,13062,125,0,6144,9,494.0,-1.5809098288195622,10.505067539570582
1125,1126,60.0,10434,4,3,2,145847.08,4,5,1955,1955,0.0,3,3,3,3,0,0,0,0,0,1005,1005,3,1,1005,0,1005,0,1,0,2,2,5,8,1,3,1977.0,1,2,672,2,2,0,0,0,0,0,11,2009,115000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1344,2010,8040,0,0,9045,8,502.5,-0.6931471805599453,10.351437272250447
1126,1127,53.0,3684,4,3,2,194870.88,7,5,2007,2007,130.0,4,3,4,3,0,0,0,0,0,1373,1373,5,1,1555,0,1555,0,2,0,2,4,7,8,1,3,2007.0,3,3,660,3,3,143,20,0,0,0,6,2009,174000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5940,2928,20496,163,0,21968,10,777.5,-0.7573214693132312,9.310366686043308
1127,1128,182.0,14572,1,3,2,192854.51,7,5,2004,2004,0.0,4,3,4,3,2,5,1300,0,0,230,1530,5,1,1530,0,1530,1,2,0,3,4,7,8,1,4,2004.0,3,3,630,3,3,144,36,0,0,0,11,2007,259000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5670,3060,21420,180,6500,24480,10,510.0,-0.6931471805599453,11.378616627356509
1128,1129,59.0,11796,3,3,2,192854.51,7,5,2004,2005,0.0,4,3,4,3,2,0,0,0,0,847,847,5,1,847,1112,1959,0,2,1,4,4,8,8,1,4,2004.0,3,2,434,3,3,100,48,0,0,0,7,2007,215000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,2604,2806,19642,148,0,13552,10,489.75,-1.1978145660103519,10.761810131055057
1129,1130,60.0,7200,4,3,2,128225.3,5,5,1980,1980,180.0,3,3,4,3,3,5,936,0,0,0,936,3,1,936,0,936,1,1,0,2,3,4,8,0,0,1980.0,1,2,672,3,3,49,0,0,0,0,8,2007,140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1344,1872,9360,49,4680,14976,8,468.0,-0.6931471805599453,9.980448593672257
1130,1131,65.0,7804,4,3,2,142591.36,4,3,1928,1950,0.0,3,3,3,3,0,3,622,0,0,500,1122,3,1,1328,653,1981,1,2,0,4,4,7,6,2,3,1981.0,1,2,576,3,3,431,44,0,0,1,12,2009,135000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1152,3103,12412,475,1866,10098,8,495.25,-1.0172565783657386,10.06100399041111
1131,1132,63.0,10712,4,3,2,156270.12,5,5,1991,1992,0.0,3,3,4,3,1,3,212,0,0,762,974,3,1,974,0,974,0,1,0,3,3,5,8,0,0,1992.0,0,0,0,0,0,0,28,0,0,1,9,2007,93500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1948,9740,28,636,15584,8,324.6666666666667,-0.6931471805599453,10.377732176039117
1132,1133,90.0,9900,4,3,2,128225.3,6,4,1880,1950,0.0,3,3,3,3,1,0,0,0,0,1008,1008,3,1,1178,1032,2210,0,2,0,5,2,8,8,0,0,1930.0,1,1,205,2,3,0,48,0,0,0,5,2007,117500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,205,3218,19308,48,0,9072,8,442.0,-1.1607918789210145,10.298902324790792
1133,1134,80.0,9828,3,3,2,186555.8,8,5,1995,1995,0.0,4,3,4,3,0,5,584,0,0,544,1128,5,1,1142,878,2020,0,2,1,3,4,8,8,1,3,1995.0,2,2,466,3,3,0,155,0,0,0,6,2009,239500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1864,3148,25184,155,2920,18048,10,673.3333333333334,-1.0263211774792895,10.57928509476096
1134,1135,57.0,8773,3,1,2,192854.51,6,5,1997,1997,0.0,3,3,4,3,2,0,0,0,0,916,916,4,1,916,684,1600,0,2,1,3,3,7,8,1,3,1997.0,3,2,460,3,3,100,38,0,0,0,8,2007,169000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2760,2516,15096,138,0,14656,9,533.3333333333334,-1.010409253146201,10.87119357135644
1135,1136,60.0,6180,4,3,2,124834.05,6,5,1926,1950,0.0,3,3,3,3,0,0,0,0,0,960,960,3,0,986,0,986,0,1,0,2,3,5,8,1,4,1926.0,1,1,180,3,3,0,128,0,0,0,5,2007,102000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,180,1946,11676,128,0,8640,7,493.0,-0.7065979782840685,9.827685839119846
1136,1137,80.0,9600,4,3,2,145847.08,6,5,1950,1950,0.0,3,3,3,3,0,3,280,0,0,752,1032,3,1,1032,220,1252,0,1,0,3,3,6,8,0,0,1950.0,1,1,288,3,3,0,0,96,0,0,4,2008,119000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,288,2284,13704,0,840,9288,7,417.3333333333333,-0.7944296247343927,10.268130666124037
1137,1138,54.0,6342,4,3,2,136793.14,5,8,1875,1996,0.0,3,4,3,3,0,0,0,0,0,780,780,4,0,780,240,1020,0,1,0,2,3,6,8,0,0,1996.0,0,0,0,0,0,0,0,176,0,0,5,2010,94000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1800,9000,0,0,7020,8,510.0,-0.8362480242006186,9.853561743766402
1138,1139,73.0,9819,3,3,1,156270.12,6,5,1977,1977,0.0,3,3,3,3,3,4,1567,0,0,0,1567,3,1,1567,0,1567,1,2,0,2,4,5,8,2,3,1977.0,2,2,714,3,3,264,32,0,0,0,5,2009,196000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2856,3134,18804,296,6268,14103,8,783.5,-0.6931471805599453,10.2906868518374
1139,1140,98.0,8731,3,3,2,124834.05,5,5,1920,1950,0.0,3,2,3,3,0,3,645,0,0,270,915,3,1,1167,0,1167,0,1,0,3,3,6,3,1,4,1972.0,1,2,495,3,3,0,0,216,126,0,5,2007,144000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,990,2082,10410,126,1935,8235,8,389.0,-0.8221601838993929,10.460929550930699
1140,1141,60.0,7350,4,3,2,145847.08,5,7,1951,1951,0.0,3,3,3,3,1,4,852,0,0,100,952,3,1,952,0,952,1,1,0,2,3,4,8,0,0,1988.0,1,2,840,3,3,0,0,0,0,0,6,2008,139000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1680,1904,9520,0,3408,8568,8,476.0,-0.6931471805599453,10.001067880874992
1141,1142,80.0,10304,3,3,2,189050.07,5,7,1976,1976,44.0,3,4,3,3,0,4,381,0,0,399,780,5,1,1088,780,1868,1,2,1,4,4,9,8,1,3,1976.0,1,2,484,3,3,448,96,0,0,0,10,2009,197500,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,968,2648,13240,544,1524,7020,10,467.0,-1.2222659973732615,10.626581809464026
1142,1143,77.0,9965,4,3,2,197965.77,8,5,2006,2007,340.0,4,3,5,3,3,5,1150,0,0,316,1466,5,1,1466,1362,2828,1,3,0,4,4,11,8,1,3,2006.0,2,3,1052,3,3,125,144,0,0,0,4,2007,424870,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,6312,4294,34352,269,5750,36650,10,707.0,-1.0746810959921296,10.305446521315005
1143,1144,71.0,9000,4,3,2,136793.14,5,3,1959,1959,0.0,3,3,3,3,0,5,288,0,0,718,1006,3,1,1006,0,1006,0,1,0,3,3,5,8,0,0,1959.0,0,0,0,0,0,0,24,0,0,0,7,2008,80000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2012,10060,24,1440,9054,8,335.3333333333333,-0.6931471805599453,10.203592144986466
1144,1145,60.0,12180,4,3,2,128219.7,4,4,1941,1950,0.0,3,2,4,3,0,3,348,0,0,324,672,2,0,672,252,924,1,1,0,2,2,5,8,0,0,1941.0,1,1,280,3,3,0,0,0,0,1,7,2010,80000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,280,1596,6384,0,1044,10752,5,462.0,-0.8649974374866046,10.506162829931998
1145,1146,52.0,6240,4,3,2,124834.05,5,6,1928,1950,0.0,3,3,3,3,0,0,0,0,0,1042,1042,5,1,1042,534,1576,0,1,0,3,3,8,8,1,4,1928.0,1,1,225,3,3,0,0,0,0,0,8,2006,149000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,225,2618,13090,0,0,9378,10,525.3333333333334,-0.921268724156533,9.837347750031583
1146,1147,66.5,11200,4,3,2,186555.8,6,5,1985,1985,85.0,4,3,4,3,0,5,1258,0,0,40,1298,3,1,1298,0,1298,1,2,0,3,4,5,8,1,3,1985.0,1,2,403,3,3,165,26,0,0,0,5,2006,180000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,806,2596,15576,191,6290,20768,8,432.6666666666667,-0.6931471805599453,10.422281345951296
1147,1148,75.0,12000,4,2,2,210624.73,7,7,1941,1950,0.0,3,3,3,3,0,2,275,0,0,429,704,5,1,860,704,1564,0,1,1,3,2,7,8,1,4,1941.0,1,1,234,3,3,0,0,0,0,0,7,2009,174500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,234,2268,15876,0,550,6336,10,521.3333333333334,-1.1698753086896003,10.778956289890028
